gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
4,0.5,0.05,0.1,0.05,3,1,138.87137342782643,200,1.0,1.0,0.999999995055027,1.0,1.0,0.0,0.0,0.0,0.0,0.003424629367551402,0.04487993337874518,0.20034269030581803,max_steps
4,0.5,0.05,0.1,0.05,3,2,-73.48790330568427,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010140122633904571,0.15731502417237184,0.8450883212142205,max_steps
4,0.5,0.05,0.1,0.05,4,0,136.78304052670495,200,1.0,1.0,0.9999998156269021,1.0,1.0,0.0,0.0,0.0,0.0,0.008042056152944118,0.14118038393154256,0.3597281317334744,max_steps
4,0.5,0.05,0.1,0.05,4,1,28.809304175425268,200,0.0,0.0,0.9999942436247548,1.0,1.0,0.0,0.0,0.0,0.0,0.0020972775330749304,0.015312665457015994,0.7946348011449539,max_steps
4,0.5,0.05,0.1,0.05,4,2,136.86396473717326,200,1.0,1.0,0.9999434509523997,1.0,1.0,0.0,0.0,0.0,0.0,0.004580373720240612,0.08980603689384857,0.3584219423399962,max_steps
4,0.5,0.05,0.1,0.05,5,0,135.09072419397384,200,1.0,1.0,0.9999999732431788,1.0,1.0,0.0,0.0,0.0,0.0,0.005065204689866525,0.09709295359310156,0.49581985123439254,max_steps
4,0.5,0.05,0.1,0.05,5,1,-75.7177349751995,200,0.0,0.0,0.9999187032784707,1.0,1.0,1.0,1.0,0.0,0.0,0.005030883200696747,0.05236043279179677,0.9387715048865686,max_steps
4,0.5,0.05,0.1,0.05,5,2,135.97667618443563,200,1.0,1.0,0.9999980427418739,1.0,1.0,0.0,0.0,0.0,0.0,0.0007228030918126924,0.008269605058459098,0.4229661065104891,max_steps
4,0.5,0.05,0.1,0.05,6,0,28.687419185537763,200,0.0,0.0,0.999824854668581,1.0,1.0,0.0,0.0,0.0,0.0,0.0065722578797459555,0.1376833014002006,0.8281532500173509,max_steps
4,0.5,0.05,0.1,0.05,6,1,34.60381129814921,200,0.975,1.0,0.9997183693975012,1.0,1.0,0.0,0.0,0.0,0.0,0.010355659649735291,0.20035032750364284,0.5059216319073887,max_steps
4,0.5,0.05,0.1,0.05,6,2,32.244716954500106,200,0.425,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006797697339320592,0.1385128937849699,0.6747034477271991,max_steps
4,0.5,0.05,0.1,0.05,7,0,-74.98961419338644,200,0.0,0.0,0.9997538212423817,1.0,1.0,1.0,1.0,0.0,0.0,0.007092361747854476,0.13013658294398336,0.9156571206276622,max_steps
4,0.5,0.05,0.1,0.05,7,1,29.996125274575803,200,0.025,0.0,0.9999932549502758,1.0,1.0,0.0,0.0,0.0,0.0,0.005784516292406563,0.058962262458014725,0.7927550128931896,max_steps
4,0.5,0.05,0.1,0.05,7,2,138.24372781205037,200,1.0,1.0,0.9998517353162324,1.0,1.0,0.0,0.0,0.0,0.0,0.007764277909303194,0.13887272054155858,0.2472113861939507,max_steps
4,0.5,0.05,0.1,0.05,8,0,139.22192510373185,200,1.0,1.0,0.9999990158571191,1.0,1.0,0.0,0.0,0.0,0.0,0.017823339967464692,0.32662319195036343,0.07535963846515471,max_steps
4,0.5,0.05,0.1,0.05,8,1,-76.95780853005546,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012434126253930531,0.24882916719086476,0.9607200330242841,max_steps
4,0.5,0.05,0.1,0.05,8,2,-73.74996326827262,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005260056953839298,0.0930989622096615,0.8700030760443098,max_steps
4,0.5,0.05,0.1,0.05,9,0,34.2286676138167,200,0.95,1.0,0.9993100249744344,1.0,1.0,0.0,0.0,0.0,0.0,0.017771830918564196,0.3365649527528652,0.515384329351883,max_steps
4,0.5,0.05,0.1,0.05,9,1,135.00148576621922,200,1.0,1.0,0.9999809590411961,1.0,1.0,0.0,0.0,0.0,0.0,0.003126070964868354,0.048135278999814006,0.48143288923611083,max_steps
4,0.5,0.05,0.1,0.05,9,2,31.845806603492107,200,0.375,0.0,0.9998950606749178,1.0,1.0,0.0,0.0,0.0,0.0,0.007532878032658535,0.12491035477550422,0.7042644468071084,max_steps
5,0.5,0.05,0.1,0.1,0,0,136.1992195903419,200,1.0,1.0,0.9999997310522836,1.0,1.0,0.0,0.0,0.0,0.0,0.0030511071950905717,0.023723394594740724,0.4112963115795856,max_steps
5,0.5,0.05,0.1,0.1,0,1,-72.5983888908666,200,0.0,0.0,0.9999937996055652,1.0,1.0,1.0,1.0,0.0,0.0,0.008655516462083766,0.1334957881446708,0.8285651651551693,max_steps
5,0.5,0.05,0.1,0.1,0,2,-73.61755787658032,200,0.0,0.0,0.9998412025217863,1.0,1.0,1.0,1.0,0.0,0.0,0.004305769728016379,0.052891606860782196,0.8949665195148312,max_steps
5,0.5,0.05,0.1,0.1,1,0,30.24350782503744,200,0.075,0.0,0.9997807191861577,1.0,1.0,0.0,0.0,0.0,0.0,0.006348072434344781,0.13316133855541246,0.7834252107791858,max_steps
5,0.5,0.05,0.1,0.1,1,1,28.7473676950804,200,0.0,0.0,0.9998810036460279,1.0,1.0,0.0,0.0,0.0,0.0,0.00558903820706005,0.1186543451072199,0.807431995518427,max_steps
5,0.5,0.05,0.1,0.1,1,2,-77.51914053789034,200,0.0,0.0,0.9998765780405247,1.0,1.0,1.0,1.0,0.0,0.0,0.007397777860529851,0.06755263431724871,0.9928787288033583,max_steps
5,0.5,0.05,0.1,0.1,2,0,-72.84145154282861,200,0.0,0.0,0.9999368881569551,1.0,1.0,1.0,1.0,0.0,0.0,0.0032055749164913022,0.038009322722191534,0.8647389338900804,max_steps
5,0.5,0.05,0.1,0.1,2,1,139.95704212527383,200,1.0,1.0,0.9999999998004623,1.0,1.0,0.0,0.0,0.0,0.0,0.0005434435189065212,0.005972429236597191,0.037028736134200504,max_steps
5,0.5,0.05,0.1,0.1,2,2,29.844984194035717,200,0.0,0.0,0.9999959174865494,1.0,1.0,0.0,0.0,0.0,0.0,0.0070826725382083745,0.10793567564845478,0.7773499165298647,max_steps
5,0.5,0.05,0.1,0.1,3,0,-77.28859488442237,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007078117384477233,0.08877098783304439,0.9709764095824994,max_steps
5,0.5,0.05,0.1,0.1,3,1,138.82682487087706,200,1.0,1.0,0.9999999863854221,1.0,1.0,0.0,0.0,0.0,0.0,0.003325543831990223,0.044250128581461,0.20524511555184366,max_steps
5,0.5,0.05,0.1,0.1,3,2,-73.64382511839602,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.010126918018316118,0.15681153774404705,0.84902475249712,max_steps
5,0.5,0.05,0.1,0.1,4,0,136.41480280058772,200,1.0,1.0,0.9999998307761712,1.0,1.0,0.0,0.0,0.0,0.0,0.008072972660015604,0.14063685856798783,0.38746636888477126,max_steps
5,0.5,0.05,0.1,0.1,4,1,28.806996980761227,200,0.0,0.0,0.999993837290642,1.0,1.0,0.0,0.0,0.0,0.0,0.001988046522761338,0.014223128666203831,0.7948579066798824,max_steps
5,0.5,0.05,0.1,0.1,4,2,137.24544579813366,200,1.0,1.0,0.9999116721182565,1.0,1.0,0.0,0.0,0.0,0.0,0.00465123700546538,0.0900963392791104,0.33008341539327746,max_steps
5,0.5,0.05,0.1,0.1,5,0,135.29596489096758,200,1.0,1.0,0.999999999998789,1.0,1.0,0.0,0.0,0.0,0.0,0.0050607601757624325,0.0966237200023109,0.48117041674640304,max_steps
5,0.5,0.05,0.1,0.1,5,1,-75.60467513143908,200,0.0,0.0,0.9998955029004675,1.0,1.0,1.0,1.0,0.0,0.0,0.004744738140718381,0.052677813990644015,0.937857389957879,max_steps
5,0.5,0.05,0.1,0.1,5,2,135.9113008829869,200,1.0,1.0,0.9999971959419822,1.0,1.0,0.0,0.0,0.0,0.0,0.000752926846801941,0.008190256939510091,0.42693289298723464,max_steps
5,0.5,0.05,0.1,0.1,6,0,28.988044624239393,200,0.0,0.0,0.9997357493910235,1.0,1.0,0.0,0.0,0.0,0.0,0.006675906637910312,0.1407569462347886,0.8208464229838685,max_steps
5,0.5,0.05,0.1,0.1,6,1,135.28726243470362,200,1.0,1.0,0.999558490897333,1.0,1.0,0.0,0.0,0.0,0.0,0.010540205169182722,0.20154165160003892,0.45778290390836573,max_steps
5,0.5,0.05,0.1,0.1,6,2,32.55055757970844,200,0.5,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006936640594875317,0.1395125640036531,0.6543332760058633,max_steps
5,0.5,0.05,0.1,0.1,7,0,-74.74026944100692,200,0.0,0.0,0.9996499431287147,1.0,1.0,1.0,1.0,0.0,0.0,0.006946949656629215,0.13272944563066422,0.906759552394815,max_steps
5,0.5,0.05,0.1,0.1,7,1,30.008455905719075,200,0.025,0.0,0.9999923989271153,1.0,1.0,0.0,0.0,0.0,0.0,0.0054995035035172125,0.05706457528182765,0.7926026317856061,max_steps
5,0.5,0.05,0.1,0.1,7,2,137.7328461414892,200,1.0,1.0,0.9997679795908997,1.0,1.0,0.0,0.0,0.0,0.0,0.00784976329709519,0.13898943911553865,0.2854575713117618,max_steps
5,0.5,0.05,0.1,0.1,8,0,138.81971839292453,200,1.0,1.0,0.9999990189267549,1.0,1.0,0.0,0.0,0.0,0.0,0.01786807700050302,0.3242874024373593,0.14948425986675962,max_steps
5,0.5,0.05,0.1,0.1,8,1,-76.61343268975577,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012508575577643614,0.2553180077000976,0.9513380146155128,max_steps
5,0.5,0.05,0.1,0.1,8,2,-73.59226641100662,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005099806840586999,0.09425463527461415,0.8661423191039835,max_steps
5,0.5,0.05,0.1,0.1,9,0,135.2004582984355,200,1.0,1.0,0.9991184369469109,1.0,1.0,0.0,0.0,0.0,0.0,0.017993225813098424,0.3372087708438585,0.44562566580576146,max_steps
5,0.5,0.05,0.1,0.1,9,1,34.85448454645211,200,0.975,1.0,0.9999708531257825,1.0,1.0,0.0,0.0,0.0,0.0,0.0031567928921682076,0.048361044200965556,0.4910166260138809,max_steps
5,0.5,0.05,0.1,0.1,9,2,31.554309633890142,200,0.325,0.0,0.9998370551839895,1.0,1.0,0.0,0.0,0.0,0.0,0.007619527674880742,0.12569923907026084,0.7226463859468756,max_steps
6,0.5,0.05,0.2,0.02,0,0,136.15225538623957,200,1.0,1.0,0.9999997311399447,1.0,1.0,0.0,0.0,0.0,0.0,0.0033016853576667425,0.023409885852200333,0.4131888051023628,max_steps
6,0.5,0.05,0.2,0.02,0,1,-72.50512795941799,200,0.0,0.0,0.9999937996055652,1.0,1.0,1.0,1.0,0.0,0.0,0.008553510873735402,0.13145667894517063,0.827979499552713,max_steps
6,0.5,0.05,0.2,0.02,0,2,-73.75645035170231,200,0.0,0.0,0.9998829951422952,1.0,1.0,1.0,1.0,0.0,0.0,0.004441654333880867,0.04955745567318702,0.8959881354184166,max_steps
6,0.5,0.05,0.2,0.02,1,0,30.056889548358882,200,0.025,0.0,0.9998743521503072,1.0,1.0,0.0,0.0,0.0,0.0,0.005970799798285033,0.12625676277051026,0.7842604354401882,max_steps
6,0.5,0.05,0.2,0.02,1,1,28.610690235196017,200,0.0,0.0,0.9999042509862008,1.0,1.0,0.0,0.0,0.0,0.0,0.00534721370377693,0.11195567344509813,0.8106743832962973,max_steps
6,0.5,0.05,0.2,0.02,1,2,-77.54925712029706,200,0.0,0.0,0.9999065203642454,1.0,1.0,1.0,1.0,0.0,0.0,0.007984399666108555,0.0717452492706093,0.9942686379131565,max_steps
6,0.5,0.05,0.2,0.02,2,0,-72.90942770682126,200,0.0,0.0,0.9999596495518944,1.0,1.0,1.0,1.0,0.0,0.0,0.003302522019831659,0.03600316617485643,0.8685198702793229,max_steps
6,0.5,0.05,0.2,0.02,2,1,139.94639914096692,200,1.0,1.0,0.9999998331051337,1.0,1.0,0.0,0.0,0.0,0.0,0.0006797841183460734,0.00625191928183671,0.04010607789401521,max_steps
6,0.5,0.05,0.2,0.02,2,2,29.925152972683676,200,0.0,0.0,0.9999959359367012,1.0,1.0,0.0,0.0,0.0,0.0,0.0069892152425029995,0.10597837825485037,0.7716456948508408,max_steps
6,0.5,0.05,0.2,0.02,3,0,-77.27289741330773,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007265318692160861,0.09134399172774083,0.9699816439109095,max_steps
6,0.5,0.05,0.2,0.02,3,1,138.8501738843962,200,1.0,1.0,0.999999985519703,1.0,1.0,0.0,0.0,0.0,0.0,0.003373054696342561,0.04296358294967867,0.20177241421486009,max_steps
6,0.5,0.05,0.2,0.02,3,2,-73.54939551643179,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.01001247755810607,0.1545357365494541,0.8424137098736304,max_steps
6,0.5,0.05,0.2,0.02,4,0,136.63715929856374,200,1.0,1.0,0.9999998271925616,1.0,1.0,0.0,0.0,0.0,0.0,0.007787342875339189,0.13586875493374845,0.3699715668829498,max_steps
6,0.5,0.05,0.2,0.02,4,1,28.810178090037198,200,0.0,0.0,0.999994464558983,1.0,1.0,0.0,0.0,0.0,0.0,0.0021324154975213647,0.015815081517475446,0.7945907786345754,max_steps
6,0.5,0.05,0.2,0.02,4,2,137.00693873770086,200,1.0,1.0,0.9999358551495965,1.0,1.0,0.0,0.0,0.0,0.0,0.004445549882804504,0.08671676399300321,0.3473529577774546,max_steps
6,0.5,0.05,0.2,0.02,5,0,135.16826147854331,200,1.0,1.0,0.9999999435887644,1.0,1.0,0.0,0.0,0.0,0.0,0.004896112604039596,0.09346885321620492,0.4908642983113583,max_steps
6,0.5,0.05,0.2,0.02,5,1,-75.67636005427133,200,0.0,0.0,0.9999291021488012,1.0,1.0,1.0,1.0,0.0,0.0,0.0048811086219375235,0.0500661891765174,0.9364089517889935,max_steps
6,0.5,0.05,0.2,0.02,5,2,135.9429501852453,200,1.0,1.0,0.9999967547257601,1.0,1.0,0.0,0.0,0.0,0.0,0.0007363618922341559,0.007843125510661476,0.42550191660452374,max_steps
6,0.5,0.05,0.2,0.02,6,0,28.79645602234683,200,0.0,0.0,0.9998490173649878,1.0,1.0,0.0,0.0,0.0,0.0,0.006314938608363434,0.13304512664698573,0.8268029256595975,max_steps
6,0.5,0.05,0.2,0.02,6,1,134.84852969671704,200,1.0,1.0,0.9997199190601488,1.0,1.0,0.0,0.0,0.0,0.0,0.010053455758570995,0.19359513029610928,0.48801977798162,max_steps
6,0.5,0.05,0.2,0.02,6,2,32.365528760764434,200,0.45,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006564190689515992,0.13366151051601252,0.6670305557438855,max_steps
6,0.5,0.05,0.2,0.02,7,0,-74.90181912180176,200,0.0,0.0,0.999790277856501,1.0,1.0,1.0,1.0,0.0,0.0,0.006773413889706781,0.1252983733003786,0.9161163285891537,max_steps
6,0.5,0.05,0.2,0.02,7,1,29.993986700799013,200,0.025,0.0,0.9999933575284472,1.0,1.0,0.0,0.0,0.0,0.0,0.005804244526772687,0.057488924094095784,0.7922075225016958,max_steps
6,0.5,0.05,0.2,0.02,7,2,138.01299287661254,200,1.0,1.0,0.999858616937764,1.0,1.0,0.0,0.0,0.0,0.0,0.0075314802967478564,0.13367057183917289,0.2674799503481529,max_steps
6,0.5,0.05,0.2,0.02,8,0,139.11024222855514,200,1.0,1.0,0.9999990140023457,1.0,1.0,0.0,0.0,0.0,0.0,0.01720385460074609,0.31369574430807834,0.11443245286327784,max_steps
6,0.5,0.05,0.2,0.02,8,1,-76.83152879134232,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.011945511461829393,0.24133519523196598,0.9537847950652235,max_steps
6,0.5,0.05,0.2,0.02,8,2,-73.68764232195227,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.0050430784730460506,0.08937586656756709,0.866650018374661,max_steps
6,0.5,0.05,0.2,0.02,9,0,134.61480169488573,200,1.0,1.0,0.9994230862638388,1.0,1.0,0.0,0.0,0.0,0.0,0.017227009660531114,0.3248610403484705,0.48865796774673853,max_steps
6,0.5,0.05,0.2,0.02,9,1,134.93986060654493,200,1.0,1.0,0.999983502114672,1.0,1.0,0.0,0.0,0.0,0.0,0.0030610467738079322,0.04659963348597748,0.48622440097120356,max_steps
6,0.5,0.05,0.2,0.02,9,2,31.720974523764752,200,0.35,0.0,0.9999034563548022,1.0,1.0,0.0,0.0,0.0,0.0,0.007390394063732169,0.12157653482811209,0.7129756375705185,max_steps
7,0.5,0.05,0.2,0.05,0,0,136.1901976103641,200,1.0,1.0,0.9999997222405361,1.0,1.0,0.0,0.0,0.0,0.0,0.003158367282838076,0.022990298536576716,0.4110151339398256,max_steps
7,0.5,0.05,0.2,0.05,0,1,-72.59347090851759,200,0.0,0.0,0.9999937996055652,1.0,1.0,1.0,1.0,0.0,0.0,0.008544210363654568,0.131179750783313,0.8277761724689766,max_steps
7,0.5,0.05,0.2,0.05,0,2,-73.63404430088495,200,0.0,0.0,0.9998537405641615,1.0,1.0,1.0,1.0,0.0,0.0,0.004212502912039232,0.0501296068117926,0.8950392840350919,max_steps
7,0.5,0.05,0.2,0.05,1,0,30.23470937641052,200,0.05,0.0,0.99982870417536,1.0,1.0,0.0,0.0,0.0,0.0,0.006061442076409394,0.12776469070355187,0.7786085850903515,max_steps
7,0.5,0.05,0.2,0.05,1,1,28.745364532153317,200,0.0,0.0,0.9998810036460279,1.0,1.0,0.0,0.0,0.0,0.0,0.005352892026043773,0.113500393201231,0.8078978545299472,max_steps
7,0.5,0.05,0.2,0.05,1,2,-77.5195224379988,200,0.0,0.0,0.9998930987063824,1.0,1.0,1.0,1.0,0.0,0.0,0.007658739675153157,0.06915282242012229,0.9927214744946342,max_steps
7,0.5,0.05,0.2,0.05,2,0,-72.84513779958374,200,0.0,0.0,0.9999485609294358,1.0,1.0,1.0,1.0,0.0,0.0,0.0031875469555868725,0.03622794318525062,0.8648606918310946,max_steps
7,0.5,0.05,0.2,0.05,2,1,139.95512865394704,200,1.0,1.0,0.9999998629758198,1.0,1.0,0.0,0.0,0.0,0.0,0.0006094185933162252,0.005986648868635093,0.036640042816249725,max_steps
7,0.5,0.05,0.2,0.05,2,2,29.848643763365303,200,0.0,0.0,0.9999959307609553,1.0,1.0,0.0,0.0,0.0,0.0,0.006970406986892414,0.10560237839708786,0.776637650289398,max_steps
7,0.5,0.05,0.2,0.05,3,0,-77.28351717644301,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.007136142173316876,0.08962089847194764,0.9706418685879139,max_steps
7,0.5,0.05,0.2,0.05,3,1,138.82472343695048,200,1.0,1.0,0.9999999955439121,1.0,1.0,0.0,0.0,0.0,0.0,0.003308003369616325,0.0426643223659319,0.2046529913512921,max_steps
7,0.5,0.05,0.2,0.05,3,2,-73.64013499248153,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.01000295804462928,0.15424291707114743,0.8481569658938597,max_steps
7,0.5,0.05,0.2,0.05,4,0,136.4208245759562,200,1.0,1.0,0.9999998110851668,1.0,1.0,0.0,0.0,0.0,0.0,0.007807048301289969,0.13567473731503182,0.38621515260434797,max_steps
7,0.5,0.05,0.2,0.05,4,1,28.80856085526902,200,0.0,0.0,0.9999942085877498,1.0,1.0,0.0,0.0,0.0,0.0,0.0020567320539322427,0.015122695101978181,0.7947369216589812,max_steps
7,0.5,0.05,0.2,0.05,4,2,137.23571745584132,200,1.0,1.0,0.9999147025097574,1.0,1.0,0.0,0.0,0.0,0.0,0.004485992205220125,0.08688296402739151,0.33037972412208716,max_steps
7,0.5,0.05,0.2,0.05,5,0,135.29020677509345,200,1.0,1.0,0.9999999870455943,1.0,1.0,0.0,0.0,0.0,0.0,0.004895340786362093,0.09328605796833694,0.4821427796874101,max_steps
7,0.5,0.05,0.2,0.05,5,1,-75.60929828505549,200,0.0,0.0,0.9999150657226679,1.0,1.0,1.0,1.0,0.0,0.0,0.004716600507136573,0.050303128217480335,0.9381525389368278,max_steps
7,0.5,0.05,0.2,0.05,5,2,135.90511187412085,200,1.0,1.0,0.9999962373628261,1.0,1.0,0.0,0.0,0.0,0.0,0.0007466460926432963,0.007793749872184,0.4276966595738804,max_steps
7,0.5,0.05,0.2,0.05,6,0,28.976366596308537,200,0.0,0.0,0.9997955389606351,1.0,1.0,0.0,0.0,0.0,0.0,0.0063799776141433015,0.13491135734719767,0.8214502465081429,max_steps
7,0.5,0.05,0.2,0.05,6,1,135.26375650427462,200,1.0,1.0,0.9996189712808471,1.0,1.0,0.0,0.0,0.0,0.0,0.01015994022727539,0.19430131574885126,0.45911945335590043,max_steps
7,0.5,0.05,0.2,0.05,6,2,32.5471598549494,200,0.5,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006648732293477484,0.1343343862314814,0.6549428262221981,max_steps
7,0.5,0.05,0.2,0.05,7,0,-74.75267938687827,200,0.0,0.0,0.9997280305065736,1.0,1.0,1.0,1.0,0.0,0.0,0.006694738304268939,0.1269007047161494,0.9075296957062353,max_steps
7,0.5,0.05,0.2,0.05,7,1,30.00392221030509,200,0.025,0.0,0.9999927002853847,1.0,1.0,0.0,0.0,0.0,0.0,0.0056176741120730475,0.05641361561899763,0.7921068370720828,max_steps
7,0.5,0.05,0.2,0.05,7,2,137.7146389721694,200,1.0,1.0,0.9998065578315034,1.0,1.0,0.0,0.0,0.0,0.0,0.007582689641231757,0.1338044034011076,0.28908814317220366,max_steps
7,0.5,0.05,0.2,0.05,8,0,138.81374880086304,200,1.0,1.0,0.9999990158571191,1.0,1.0,0.0,0.0,0.0,0.0,0.017237386698169405,0.31256643730730216,0.15679878704813377,max_steps
7,0.5,0.05,0.2,0.05,8,1,-76.6262396165726,200,0.0,0.0,0.9998182704604435,1.0,1.0,1.0,1.0,0.0,0.0,0.012003157078154567,0.24530419359846903,0.9471182454303908,max_steps
7,0.5,0.05,0.2,0.05,8,2,-73.5948051449266,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.0049529766550717134,0.09012166448231686,0.8666871646065862,max_steps
7,0.5,0.05,0.2,0.05,9,0,135.20099076948506,200,1.0,1.0,0.9992270006864636,1.0,1.0,0.0,0.0,0.0,0.0,0.017355402628469112,0.3252769189277302,0.4466550211552841,max_steps
7,0.5,0.05,0.2,0.05,9,1,34.85383620772727,200,0.975,1.0,0.999977481372507,1.0,1.0,0.0,0.0,0.0,0.0,0.003078137399601305,0.04673657924348246,0.49159942048879673,max_steps
7,0.5,0.05,0.2,0.05,9,2,31.55668263177921,200,0.325,0.0,0.999868099028983,1.0,1.0,0.0,0.0,0.0,0.0,0.007439511965424812,0.12205179025374326,0.7227011911874511,max_steps
8,0.5,0.05,0.2,0.1,0,0,136.2461947206016,200,1.0,1.0,0.9999997129680015,1.0,1.0,0.0,0.0,0.0,0.0,0.002952891694602771,0.02227673480659192,0.4076513853727862,max_steps
8,0.5,0.05,0.2,0.1,0,1,-72.73178295854794,200,0.0,0.0,0.9999937996055652,1.0,1.0,1.0,1.0,0.0,0.0,0.00851787847212996,0.13055815236710128,0.8306141178967885,max_steps
8,0.5,0.05,0.2,0.1,0,2,-73.44675562307603,200,0.0,0.0,0.999808345069361,1.0,1.0,1.0,1.0,0.0,0.0,0.003992198421004027,0.051004599585614326,0.8904187432157044,max_steps
8,0.5,0.05,0.2,0.1,1,0,30.5157892619724,200,0.1,0.0,0.9997518003511369,1.0,1.0,0.0,0.0,0.0,0.0,0.0062361219221790465,0.12973665962283457,0.7716324550528131,max_steps
8,0.5,0.05,0.2,0.1,1,1,28.95856258214546,200,0.0,0.0,0.9998810036460279,1.0,1.0,0.0,0.0,0.0,0.0,0.005383743309012914,0.11572472360730102,0.8001707096563705,max_steps
8,0.5,0.05,0.2,0.1,1,2,-77.47447289227068,200,0.0,0.0,0.9998717200283476,1.0,1.0,1.0,1.0,0.0,0.0,0.007172107199600919,0.06508720722771547,0.9958686850396257,max_steps
8,0.5,0.05,0.2,0.1,2,0,-72.7447070169521,200,0.0,0.0,0.9999304172526771,1.0,1.0,1.0,1.0,0.0,0.0,0.003010466360912981,0.0365441985009635,0.8645740578155209,max_steps
8,0.5,0.05,0.2,0.1,2,1,139.96632182041634,200,1.0,1.0,0.9999999004670375,1.0,1.0,0.0,0.0,0.0,0.0,0.000514769469339129,0.0056983604702592104,0.031365128326155796,max_steps
8,0.5,0.05,0.2,0.1,2,2,29.728620113357465,200,0.0,0.0,0.9999959147198495,1.0,1.0,0.0,0.0,0.0,0.0,0.006933112522898601,0.10484743677882295,0.7788390467582867,max_steps
8,0.5,0.05,0.2,0.1,3,0,-77.29983292598575,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.0069299296637038875,0.0868576939512227,0.9716578354247098,max_steps
8,0.5,0.05,0.2,0.1,3,1,138.78310986329404,200,1.0,1.0,0.9999999744125547,1.0,1.0,0.0,0.0,0.0,0.0,0.00321233853055688,0.042101745690978215,0.20917639304592595,max_steps
8,0.5,0.05,0.2,0.1,3,2,-73.78262579498296,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.009974018572121988,0.15356606659300095,0.8512299108741037,max_steps
8,0.5,0.05,0.2,0.1,4,0,136.0861743348379,200,1.0,1.0,0.9999998271590799,1.0,1.0,0.0,0.0,0.0,0.0,0.007829771508311347,0.13515054417380126,0.41097104102443294,max_steps
8,0.5,0.05,0.2,0.1,4,1,28.806243909314432,200,0.0,0.0,0.9999938025490406,1.0,1.0,0.0,0.0,0.0,0.0,0.0019555838199639703,0.014077848201384057,0.7949532287953631,max_steps
8,0.5,0.05,0.2,0.1,4,2,137.59348282902596,200,1.0,1.0,0.9998776913026407,1.0,1.0,0.0,0.0,0.0,0.0,0.004538633289696706,0.08694538440802406,0.3032153567803808,max_steps
8,0.5,0.05,0.2,0.1,5,0,135.48317393003342,200,1.0,1.0,0.9999999982102273,1.0,1.0,0.0,0.0,0.0,0.0,0.004883257843616472,0.09277164057513748,0.4682847871798034,max_steps
8,0.5,0.05,0.2,0.1,5,1,-75.50404100842171,200,0.0,0.0,0.9998922192962441,1.0,1.0,1.0,1.0,0.0,0.0,0.004460721293116125,0.05061747336889318,0.9321073678744696,max_steps
8,0.5,0.05,0.2,0.1,5,2,135.8450402331139,200,1.0,1.0,0.9999952694663797,1.0,1.0,0.0,0.0,0.0,0.0,0.0007712230151477796,0.007726229648557915,0.4313273706157546,max_steps
8,0.5,0.05,0.2,0.1,6,0,29.260354383127094,200,0.0,0.0,0.999705628064323,1.0,1.0,0.0,0.0,0.0,0.0,0.006516857505790108,0.1374193792440684,0.8149997759239817,max_steps
8,0.5,0.05,0.2,0.1,6,1,135.9307519666917,200,1.0,1.0,0.9994446558114527,1.0,1.0,0.0,0.0,0.0,0.0,0.010294823215289815,0.19481433588684247,0.41130069855211815,max_steps
8,0.5,0.05,0.2,0.1,6,2,32.837118644033524,200,0.55,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006760106761675955,0.13500781239675855,0.6354762345559477,max_steps
